Offering ID,Registration Bus Id,DimScopeDwKey,Date,Course Code,Course Title (en),Offering Delivery Type (en),Offering Language,Confirmed Registrations,Registration Status (en),Organization (en),Job Classification (group)
127803,regdw000000004671244,2,2020-09-15 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127803,regdw000000004677214,2,2020-09-17 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Food Inspection Agency,EG
127803,regdw000000004687139,2,2020-09-22 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Employment and Social Development Canada,AS
127803,regdw000000004689703,2,2020-09-23 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Public Health Agency of Canada,CS
127803,regdw000000004689820,2,2020-09-23 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127804,regdw000000004653228,2,2020-09-08 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,CR
127804,regdw000000004653733,2,2020-09-08 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,French/Français,0,Confirmed,Veterans Affairs Canada,CR
127804,regdw000000004689584,2,2020-09-23 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,French/Français,0,Confirmed,Treasury Board of Canada Secretariat,EC
127804,regdw000000004689873,2,2020-09-23 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,French/Français,0,Confirmed,Department of National Defence (Civilian),IS
127861,regdw000000004660806,2,2020-09-10 0:00,I556,Embracing an Agile Culture for Business Growth (I556),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127861,regdw000000004661793,2,2020-09-10 0:00,I556,Embracing an Agile Culture for Business Growth (I556),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AS
127861,regdw000000004665989,2,2020-09-14 0:00,I556,Embracing an Agile Culture for Business Growth (I556),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,Unknown
127861,regdw000000004672788,2,2020-09-16 0:00,I556,Embracing an Agile Culture for Business Growth (I556),Online - Self-paced,English/Anglais,0,Confirmed,Immigration and Refugee Board of Canada,PM
127861,regdw000000004674452,2,2020-09-16 0:00,I556,Embracing an Agile Culture for Business Growth (I556),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127861,regdw000000004679251,2,2020-09-18 0:00,I556,Embracing an Agile Culture for Business Growth (I556),Online - Self-paced,English/Anglais,0,Confirmed,Department of Finance,AS
127861,regdw000000004679437,2,2020-09-18 0:00,I556,Embracing an Agile Culture for Business Growth (I556),Online - Self-paced,English/Anglais,0,Confirmed,Natural Resources Canada,STDNT
127862,regdw000000004665709,2,2020-09-14 0:00,I556,Embracing an Agile Culture for Business Growth (I556),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,CR
127862,regdw000000004689596,2,2020-09-23 0:00,I556,Embracing an Agile Culture for Business Growth (I556),Online - Self-paced,French/Français,0,Confirmed,Treasury Board of Canada Secretariat,EC
127863,regdw000000004632274,2,2020-08-31 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Cancelled,Unknown,AS
127863,regdw000000004632389,2,2020-08-31 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,EX
127863,regdw000000004632547,2,2020-08-31 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Unknown,GT
127863,regdw000000004632655,2,2020-08-31 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,CS
127863,regdw000000004633150,2,2020-08-31 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Courts Administration Service,PE
127863,regdw000000004633253,2,2020-08-31 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Unknown,PE
127863,regdw000000004633257,2,2020-08-31 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,PE
127863,regdw000000004633405,2,2020-08-31 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127863,regdw000000004635293,2,2020-09-01 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,PE
127863,regdw000000004637388,2,2020-09-02 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Department of National Defence (Civilian),EDEDS
127863,regdw000000004652058,2,2020-09-04 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,AS
127863,regdw000000004652119,2,2020-09-04 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AS
127863,regdw000000004654114,2,2020-09-08 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Department of National Defence (Civilian),AS
127863,regdw000000004656970,2,2020-09-09 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Unknown,Unknown
127863,regdw000000004660970,2,2020-09-10 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127863,regdw000000004661537,2,2020-09-10 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Veterans Affairs Canada,CR
127863,regdw000000004664034,2,2020-09-11 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,AS
127863,regdw000000004665255,2,2020-09-13 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Royal Canadian Mounted Police (PS employees),CS
127863,regdw000000004666703,2,2020-09-14 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Shared Services Canada,CS
127863,regdw000000004668025,2,2020-09-14 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Nuclear Safety Commission,REG
127863,regdw000000004671413,2,2020-09-15 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Translation Bureau,AS
127863,regdw000000004674537,2,2020-09-16 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127863,regdw000000004676176,2,2020-09-17 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Treasury Board of Canada Secretariat,EC
127863,regdw000000004677599,2,2020-09-17 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127863,regdw000000004679515,2,2020-09-18 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Department of Finance,AS
127863,regdw000000004684395,2,2020-09-21 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,AS
127863,regdw000000004687768,2,2020-09-22 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Shared Services Canada,CS
127863,regdw000000004689655,2,2020-09-23 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,English/Anglais,0,Confirmed,Shared Services Canada,CS
127864,regdw000000004652062,2,2020-09-04 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,French/Français,0,Confirmed,Canada School of Public Service,AS
127864,regdw000000004654550,2,2020-09-08 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,French/Français,0,Confirmed,Department of National Defence (Civilian),TI
127864,regdw000000004656787,2,2020-09-09 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,AS
127864,regdw000000004657840,2,2020-09-09 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,French/Français,0,Confirmed,Translation Bureau,AS
127864,regdw000000004660615,2,2020-09-10 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,French/Français,0,Confirmed,Canadian Forces (military personnel),MAJOR
127864,regdw000000004675483,2,2020-09-17 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,French/Français,0,Confirmed,Correctional Service of Canada,CX
127864,regdw000000004675709,2,2020-09-17 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,French/Français,0,Confirmed,Shared Services Canada,AS
127864,regdw000000004685177,2,2020-09-22 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,French/Français,0,Cancelled,"Immigration, Refugees and Citizenship Canada",CR
127864,regdw000000004685854,2,2020-09-22 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,French/Français,0,Confirmed,Environment and Climate Change Canada,GT
127864,regdw000000004685861,2,2020-09-22 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,French/Français,0,Confirmed,Department of National Defence (Civilian),IS
127864,regdw000000004687426,2,2020-09-22 0:00,I623,Embracing the Cloud for Business Efficiency (I623),Online - Self-paced,French/Français,0,Confirmed,Environment and Climate Change Canada,EG
127867,regdw000000004631253,2,2020-08-30 0:00,I636,Enabling Business-IT Collaboration and Strategic Alignment (I636),Online - Self-paced,English/Anglais,0,Confirmed,Public Safety Canada,EX
127867,regdw000000004660695,2,2020-09-10 0:00,I636,Enabling Business-IT Collaboration and Strategic Alignment (I636),Online - Self-paced,English/Anglais,0,Confirmed,Shared Services Canada,CS
127867,regdw000000004661137,2,2020-09-10 0:00,I636,Enabling Business-IT Collaboration and Strategic Alignment (I636),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127867,regdw000000004663469,2,2020-09-11 0:00,I636,Enabling Business-IT Collaboration and Strategic Alignment (I636),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AS
127867,regdw000000004676179,2,2020-09-17 0:00,I636,Enabling Business-IT Collaboration and Strategic Alignment (I636),Online - Self-paced,English/Anglais,0,Confirmed,Treasury Board of Canada Secretariat,EC
127867,regdw000000004677290,2,2020-09-17 0:00,I636,Enabling Business-IT Collaboration and Strategic Alignment (I636),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127867,regdw000000004679786,2,2020-09-18 0:00,I636,Enabling Business-IT Collaboration and Strategic Alignment (I636),Online - Self-paced,English/Anglais,0,Confirmed,Department of Finance,AS
127868,regdw000000004631255,2,2020-08-30 0:00,I636,Enabling Business-IT Collaboration and Strategic Alignment (I636),Online - Self-paced,French/Français,0,Confirmed,Public Safety Canada,EX
127868,regdw000000004667852,2,2020-09-14 0:00,I636,Enabling Business-IT Collaboration and Strategic Alignment (I636),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,CR
127868,regdw000000004690091,2,2020-09-23 0:00,I636,Enabling Business-IT Collaboration and Strategic Alignment (I636),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,PM
127869,regdw000000004651952,2,2020-09-04 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,AS
127869,regdw000000004656242,2,2020-09-09 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,English/Anglais,0,Confirmed,Statistics Canada,CR
127869,regdw000000004656798,2,2020-09-09 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,English/Anglais,0,Cancelled,Unknown,AS
127869,regdw000000004661528,2,2020-09-10 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127869,regdw000000004663282,2,2020-09-11 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,English/Anglais,0,Confirmed,Veterans Affairs Canada,CR
127869,regdw000000004664343,2,2020-09-11 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AS
127869,regdw000000004666383,2,2020-09-14 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,English/Anglais,0,Confirmed,Veterans Affairs Canada,CR
127869,regdw000000004667840,2,2020-09-14 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,English/Anglais,0,Confirmed,Employment and Social Development Canada,PM
127869,regdw000000004677123,2,2020-09-17 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127869,regdw000000004679178,2,2020-09-18 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,English/Anglais,0,Confirmed,Immigration and Refugee Board of Canada,PM
127869,regdw000000004679404,2,2020-09-18 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,English/Anglais,0,Cancelled,Public Service Commission,EDEDS
127869,regdw000000004680465,2,2020-09-18 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,English/Anglais,0,Confirmed,Royal Canadian Mounted Police (PS employees),OM
127869,regdw000000004687365,2,2020-09-22 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127870,regdw000000004651939,2,2020-09-04 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,French/Français,0,Confirmed,Canada School of Public Service,AS
127870,regdw000000004654386,2,2020-09-08 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,French/Français,0,Confirmed,Unknown,Unknown
127870,regdw000000004656809,2,2020-09-09 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,French/Français,0,Confirmed,Unknown,AS
127870,regdw000000004658022,2,2020-09-09 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,French/Français,0,Confirmed,Translation Bureau,AS
127870,regdw000000004659134,2,2020-09-10 0:00,I607,Exploring Customer Journey Mapping (I607),Online - Self-paced,French/Français,0,Confirmed,Veterans Affairs Canada,CR
127871,regdw000000004650985,2,2020-09-04 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,CO
127871,regdw000000004660447,2,2020-09-10 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Public Services and Procurement Canada,AS
127871,regdw000000004660773,2,2020-09-10 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,HR
127871,regdw000000004661072,2,2020-09-10 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Shared Services Canada,CS
127871,regdw000000004661609,2,2020-09-10 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127871,regdw000000004662080,2,2020-09-11 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Office of the Superintendent of Financial Institutions,Unknown
127871,regdw000000004662416,2,2020-09-11 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,EC
127871,regdw000000004664654,2,2020-09-11 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AS
127871,regdw000000004665714,2,2020-09-14 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Veterans Affairs Canada,CR
127871,regdw000000004667037,2,2020-09-14 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Treasury Board of Canada Secretariat,EC
127871,regdw000000004667404,2,2020-09-14 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Public Service Commission,AS
127871,regdw000000004669482,2,2020-09-15 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,EX
127871,regdw000000004674229,2,2020-09-16 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Employment and Social Development Canada,PM
127871,regdw000000004676383,2,2020-09-17 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127871,regdw000000004676521,2,2020-09-17 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Immigration and Refugee Board of Canada,PM
127871,regdw000000004677060,2,2020-09-17 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Indigenous Services Canada,Student
127871,regdw000000004680305,2,2020-09-18 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Natural Resources Canada,EC
127871,regdw000000004680766,2,2020-09-18 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Department of National Defence (Civilian),CR
127871,regdw000000004683561,2,2020-09-21 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Public Safety Canada,CS
127871,regdw000000004684378,2,2020-09-21 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127871,regdw000000004684590,2,2020-09-21 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127871,regdw000000004687982,2,2020-09-22 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Employment and Social Development Canada,EC
127871,regdw000000004689948,2,2020-09-23 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Cancelled,Employment and Social Development Canada,EC
127871,regdw000000004691497,2,2020-09-23 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,English/Anglais,0,Confirmed,Impact Assessment Agency of Canada,PC
127872,regdw000000004657955,2,2020-09-09 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,French/Français,0,Confirmed,Translation Bureau,AS
127872,regdw000000004674089,2,2020-09-16 0:00,I519,Exploring Data Visualization (I519),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,CR
127873,regdw000000004661683,2,2020-09-10 0:00,I609,Exploring the Relationship between UI/UX Design (I609),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127873,regdw000000004664693,2,2020-09-11 0:00,I609,Exploring the Relationship between UI/UX Design (I609),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AS
127873,regdw000000004676187,2,2020-09-17 0:00,I609,Exploring the Relationship between UI/UX Design (I609),Online - Self-paced,English/Anglais,0,Confirmed,Treasury Board of Canada Secretariat,EC
127873,regdw000000004686707,2,2020-09-22 0:00,I609,Exploring the Relationship between UI/UX Design (I609),Online - Self-paced,English/Anglais,0,Confirmed,Transport Canada,AS
127873,regdw000000004687381,2,2020-09-22 0:00,I609,Exploring the Relationship between UI/UX Design (I609),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127874,regdw000000004673308,2,2020-09-16 0:00,I609,Exploring the Relationship between UI/UX Design (I609),Online - Self-paced,French/Français,0,Cancelled,Employment and Social Development Canada,PE
128010,regdw000000004663889,2,2020-09-11 0:00,I630,Getting Started with Machine Learning (I630),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128010,regdw000000004664725,2,2020-09-11 0:00,I630,Getting Started with Machine Learning (I630),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AS
128010,regdw000000004670743,2,2020-09-15 0:00,I630,Getting Started with Machine Learning (I630),Online - Self-paced,English/Anglais,0,Confirmed,Natural Resources Canada,SERES
128010,regdw000000004672538,2,2020-09-16 0:00,I630,Getting Started with Machine Learning (I630),Online - Self-paced,English/Anglais,0,Confirmed,Translation Bureau,AS
128010,regdw000000004673093,2,2020-09-16 0:00,I630,Getting Started with Machine Learning (I630),Online - Self-paced,English/Anglais,0,Confirmed,Public Services and Procurement Canada,DAPRO
128010,regdw000000004676198,2,2020-09-17 0:00,I630,Getting Started with Machine Learning (I630),Online - Self-paced,English/Anglais,0,Confirmed,Treasury Board of Canada Secretariat,EC
128010,regdw000000004677570,2,2020-09-17 0:00,I630,Getting Started with Machine Learning (I630),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
128023,regdw000000004657901,2,2020-09-09 0:00,I630,Getting Started with Machine Learning (I630),Online - Self-paced,French/Français,0,Confirmed,Translation Bureau,AS
128023,regdw000000004658602,2,2020-09-09 0:00,I630,Getting Started with Machine Learning (I630),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,FI
128023,regdw000000004666258,2,2020-09-14 0:00,I630,Getting Started with Machine Learning (I630),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,CR
128023,regdw000000004689525,2,2020-09-23 0:00,I630,Getting Started with Machine Learning (I630),Online - Self-paced,French/Français,0,Confirmed,Department of National Defence (Civilian),IS
128027,regdw000000004662143,2,2020-09-11 0:00,I522,Harnessing the Power of Data Science for Business Growth (I522),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
128027,regdw000000004662417,2,2020-09-11 0:00,I522,Harnessing the Power of Data Science for Business Growth (I522),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,EC
128027,regdw000000004665288,2,2020-09-13 0:00,I522,Harnessing the Power of Data Science for Business Growth (I522),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AS
128027,regdw000000004666370,2,2020-09-14 0:00,I522,Harnessing the Power of Data Science for Business Growth (I522),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128027,regdw000000004670535,2,2020-09-15 0:00,I522,Harnessing the Power of Data Science for Business Growth (I522),Online - Self-paced,English/Anglais,0,Confirmed,Statistics Canada,CR
128028,regdw000000004658170,2,2020-09-09 0:00,I522,Harnessing the Power of Data Science for Business Growth (I522),Online - Self-paced,French/Français,0,Confirmed,Translation Bureau,AS
128029,regdw000000004651024,2,2020-09-04 0:00,I612,How Blockchain Technology is Transforming Businesses (I612),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,CO
128029,regdw000000004658072,2,2020-09-09 0:00,I612,How Blockchain Technology is Transforming Businesses (I612),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128029,regdw000000004658841,2,2020-09-09 0:00,I612,How Blockchain Technology is Transforming Businesses (I612),Online - Self-paced,English/Anglais,0,Confirmed,Veterans Affairs Canada,CR
128029,regdw000000004665307,2,2020-09-13 0:00,I612,How Blockchain Technology is Transforming Businesses (I612),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AS
128029,regdw000000004666631,2,2020-09-14 0:00,I612,How Blockchain Technology is Transforming Businesses (I612),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128029,regdw000000004680943,2,2020-09-18 0:00,I612,How Blockchain Technology is Transforming Businesses (I612),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128029,regdw000000004685613,2,2020-09-22 0:00,I612,How Blockchain Technology is Transforming Businesses (I612),Online - Self-paced,English/Anglais,0,Confirmed,Communications Security Establishment,UNI
128029,regdw000000004687003,2,2020-09-22 0:00,I612,How Blockchain Technology is Transforming Businesses (I612),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Forces (military personnel),Unknown
128029,regdw000000004687608,2,2020-09-22 0:00,I612,How Blockchain Technology is Transforming Businesses (I612),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
128030,regdw000000004666644,2,2020-09-14 0:00,I612,How Blockchain Technology is Transforming Businesses (I612),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,CR
128063,regdw000000004651607,2,2020-09-04 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Treasury Board of Canada Secretariat,PE
128063,regdw000000004652145,2,2020-09-04 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AS
128063,regdw000000004652927,2,2020-09-07 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,Level
128063,regdw000000004654138,2,2020-09-08 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Department of National Defence (Civilian),AS
128063,regdw000000004654378,2,2020-09-08 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Unknown,Unknown
128063,regdw000000004655369,2,2020-09-08 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Public Safety and Emergency Preparedness Canada,Unknown
128063,regdw000000004656822,2,2020-09-09 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Cancelled,Unknown,AS
128063,regdw000000004657980,2,2020-09-09 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,AS
128063,regdw000000004657990,2,2020-09-09 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128063,regdw000000004661399,2,2020-09-10 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,HR
128063,regdw000000004662418,2,2020-09-11 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,EC
128063,regdw000000004663139,2,2020-09-11 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Veterans Affairs Canada,CR
128063,regdw000000004667369,2,2020-09-14 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128063,regdw000000004668322,2,2020-09-14 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Department of Fisheries and Oceans,AS
128063,regdw000000004678095,2,2020-09-17 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Department of Agriculture and Agri-Food,EG
128063,regdw000000004679263,2,2020-09-18 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,"Immigration, Refugees and Citizenship Canada",PM
128063,regdw000000004680371,2,2020-09-18 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Treasury Board of Canada Secretariat,EC
128063,regdw000000004682205,2,2020-09-21 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SU
128063,regdw000000004683745,2,2020-09-21 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
